time,DAM_price,temp,wind_speed,wind_speed_unit,humidity_relative,cloudiness,sun_duration_24hours,temp_heterogeneity_category,phase1_avg_money,phase1_mean,phase2_avg_money,phase2_mean,avg_t_out_on_18h,avg_t_out_on_36h,avg_dam_on_18h,avg_dam_on_36h
2023-01-03 21:00:00,0.1310399932861328,9.5,9.49,1.0,86.3,,49.0,ab9,0.10931484117707509,0.21804513363993494,0.10961288863558279,0.2059464617799269,10.944444444444446,11.04722222222222,0.08330666619539262,0.08307111108634205
2023-01-03 22:00:00,0.1146900024414062,9.4,8.54,1.0,89.9,,49.0,ab9,0.1052292460382611,0.21804513363993494,0.10924686393070021,0.2059464617799269,11.116666666666667,11.058333333333332,0.0817988888753785,0.08351944440272119
2023-01-03 23:00:00,0.0937600021362305,9.0,9.142,1.0,95.6,,49.0,ab9,0.10656751242870723,0.21804513363993494,0.11312666245041365,0.2059464617799269,11.283333333333333,11.083333333333334,0.08142611114846336,0.08449499982264305
2023-01-04 00:00:00,0.0801699981689453,9.7,9.828,1.0,93.2,,126.0,ab9,0.10978113357159461,0.21804513363993494,0.11127788906929165,0.2059464617799269,11.466666666666667,11.136111111111111,0.08301444427834619,0.08598666661646631
2023-01-04 01:00:00,0.0693199996948242,9.8,9.711,1.0,94.8,,126.0,ab9,0.11546089862471927,0.21804513363993494,0.11124641340887054,0.2059464617799269,11.605555555555556,11.18611111111111,0.08633444397317039,0.08773666661646631
2023-01-04 02:00:00,0.0395800018310547,10.3,8.197,1.0,93.7,,126.0,ab9,0.12284517929466887,0.21804513363993494,0.11168998175243879,0.2059464617799269,11.738888888888887,11.222222222222223,0.08967722207307814,0.08980527754955821
2023-01-04 03:00:00,0.0026199998855591,10.4,8.909,1.0,95.1,,126.0,ab9,0.13511784654734224,0.21804513363993494,0.11819809846918512,0.2059464617799269,11.838888888888889,11.255555555555556,0.09336111082633336,0.09290111079812051
2023-01-04 04:00:00,0.0008500000238419,10.7,8.624,1.0,94.9,,126.0,ab9,0.14758752850835924,0.21804513363993494,0.13038259295637689,0.2059464617799269,11.899999999999999,11.291666666666666,0.09824944419993295,0.09725833290484218
2023-01-04 05:00:00,0.0110200004577637,11.1,9.194,1.0,93.8,,126.0,ab9,0.16094938292693764,0.21804513363993494,0.14137373400461276,0.2059464617799269,11.894444444444444,11.316666666666668,0.10308666631910536,0.10203277722994487
2023-01-04 06:00:00,0.0610299987792969,11.0,7.304,1.0,96.5,,126.0,ab9,0.16590018355654992,0.21804513363993494,0.14665067995421968,0.2059464617799269,11.866666666666667,11.327777777777778,0.1068183330959744,0.10679166600439284
2023-01-04 07:00:00,0.0945999984741211,11.4,8.212,1.0,93.6,,126.0,ab9,0.1655255008730628,0.21804513363993494,0.1500933893148433,0.2059464617799269,11.844444444444443,11.338888888888889,0.10535999976264106,0.11050388820966085
2023-01-04 08:00:00,0.1341600036621094,11.7,8.633,1.0,93.1,,126.0,ab9,0.16003885663659234,0.21804513363993494,0.14584508720378428,0.2059464617799269,11.816666666666668,11.333333333333334,0.10184999985165066,0.11281999924447803
2023-01-04 09:00:00,0.1296399993896484,12.1,9.296,1.0,91.5,,126.0,ab9,0.15358660743625122,0.21804513363993494,0.14098349018248726,0.2059464617799269,11.772222222222224,11.319444444444443,0.09623555511898464,0.11364861040645177
2023-01-04 10:00:00,0.1206999969482422,11.7,7.676,1.0,96.8,,126.0,ab9,0.14779208754712225,0.21804513363993494,0.13435967045007333,0.2059464617799269,11.694444444444445,11.299999999999999,0.08984222184287177,0.11426972153451707
2023-01-04 11:00:00,0.1002399978637695,11.8,8.817,1.0,97.7,,126.0,ab9,0.14415470732340802,0.21804513363993494,0.12788210065998887,0.2059464617799269,11.644444444444444,11.28611111111111,0.08436944426430597,0.11493472160233392
2023-01-04 12:00:00,0.1050299987792969,12.0,7.215,1.0,99.1,,126.0,ab9,0.14045481031941368,0.21804513363993494,0.12309436998923547,0.2059464617799269,11.566666666666668,11.266666666666667,0.08108944442537096,0.115678054995007
2023-01-04 13:00:00,0.106,12.5,5.629,1.0,97.8,,126.0,ab9,0.13657784186764937,0.21804513363993494,0.11861343719702266,0.2059464617799269,11.47777777777778,11.236111111111109,0.07961722220314874,0.11573861055903967
2023-01-04 14:00:00,0.1050699996948242,12.9,5.85,1.0,91.5,,126.0,ab9,0.13152518928027523,0.21804513363993494,0.1141684455740069,0.2059464617799269,11.338888888888889,11.18888888888889,0.08083833350075616,0.11560249940554303
2023-01-04 15:00:00,0.1039000015258789,12.6,6.648,1.0,93.9,,126.0,ab9,0.12862149754799632,0.21804513363993494,0.11288514490430254,0.2059464617799269,11.149999999999999,11.127777777777778,0.08283555597729153,0.1153708328406016
2023-01-04 16:00:00,0.1079800033569336,12.4,6.221,1.0,87.5,,126.0,ab9,0.12549121143795003,0.21804513363993494,0.11131571724139216,0.2059464617799269,11.000000000000002,11.072222222222223,0.08523999993006387,0.1147449995411767
2023-01-04 17:00:00,0.1223499984741211,12.3,6.047,1.0,85.5,,126.0,ab9,0.11969878437893798,0.21804513363993494,0.10782942550730079,0.2059464617799269,10.883333333333333,11.022222222222224,0.08756388849682278,0.113846666097641
2023-01-04 18:00:00,0.1399299926757812,12.2,7.801,1.0,83.1,,126.0,ab9,0.11548661689995873,0.21804513363993494,0.10611400404911807,0.2059464617799269,10.805555555555557,10.97777777777778,0.08895888895458644,0.11267194384998744
2023-01-04 19:00:00,0.1294900054931641,12.2,6.382,1.0,83.0,,126.0,ab9,0.11181176152567592,0.21804513363993494,0.10410814199095095,0.2059464617799269,10.766666666666666,10.941666666666666,0.08913888925976224,0.11148638849788244
2023-01-04 20:00:00,0.1058899993896484,12.1,6.217,1.0,84.2,,126.0,ab9,0.11178740702199519,0.21804513363993494,0.10525633932184598,0.2059464617799269,10.705555555555556,10.894444444444444,0.08993333302603829,0.11086472169558209
2023-01-04 21:00:00,0.0906100006103516,11.5,5.497,1.0,84.6,,126.0,ab9,0.11567383995150189,0.21804513363993494,0.11041981476050014,0.2059464617799269,10.672222222222222,10.844444444444443,0.09244111076990763,0.11133833289146423
2023-01-04 22:00:00,0.0879199981689453,10.6,5.496,1.0,86.7,,126.0,ab9,0.11933532272403105,0.21804513363993494,0.11560388073157958,0.2059464617799269,10.683333333333332,10.813888888888886,0.09626722160975137,0.11306499965985618
2023-01-04 23:00:00,0.0781900024414063,10.6,5.048,1.0,87.4,,126.0,ab9,0.12607900435219752,0.21804513363993494,0.12410767354899063,0.2059464617799269,10.738888888888887,10.81388888888889,0.10097888814078439,0.1150224996937646
2023-01-05 00:00:00,0.0347799987792969,10.6,5.702,1.0,87.5,,0.0,ab9,0.14055801729169487,0.21804513363993494,0.13865167144771548,0.2059464617799269,10.78888888888889,10.822222222222221,0.10676499891281128,0.11685555497805278
2023-01-05 01:00:00,0.0314200000762939,10.9,6.119,1.0,85.1,,0.0,ab9,0.15481813023916668,0.21804513363993494,0.15213700733585764,0.2059464617799269,10.833333333333334,10.827777777777776,0.11564777665668065,0.1194141661061181
2023-01-05 02:00:00,0.0330999984741211,10.9,5.845,1.0,84.0,,0.0,ab9,0.16890382022401357,0.21804513363993494,0.16271883198645906,0.2059464617799269,10.85,10.827777777777776,0.12378999863730537,0.12187611063321431
2023-01-05 03:00:00,0.0145600004196167,10.7,4.482,1.0,86.2,,0.0,ab9,0.18624834298174414,0.21804513363993494,0.17546439137320363,0.2059464617799269,10.866666666666667,10.838888888888887,0.13106166569391886,0.12470222168498572
2023-01-05 04:00:00,0.0221900005340576,10.8,3.807,1.0,84.6,,0.0,ab9,0.20299167121899847,0.21804513363993494,0.18743265909372872,0.2059464617799269,10.905555555555555,10.86111111111111,0.1386972212261624,0.12829888815350002
2023-01-05 05:00:00,0.0412000007629395,10.4,4.563,1.0,85.0,,0.0,ab9,0.21813162673490302,0.21804513363993494,0.20042718135950513,0.2059464617799269,10.927777777777777,10.872222222222222,0.14549999894036192,0.13157472133636475
2023-01-05 06:00:00,0.0785299987792969,10.4,4.594,1.0,85.1,,0.0,ab9,0.22728677809524467,0.21804513363993494,0.21222083524246596,0.2059464617799269,10.966666666666665,10.894444444444444,0.15026666556464305,0.1347616655561659
2023-01-05 07:00:00,0.1279800033569336,10.0,4.401,1.0,85.6,,0.0,ab9,0.2299200899259601,0.21804513363993494,0.21708990878257858,0.2059464617799269,10.994444444444445,10.916666666666664,0.15185999891493052,0.13712194336785208
2023-01-05 08:00:00,0.1410200042724609,9.5,3.757,1.0,87.9,,0.0,ab9,0.23059258957956805,0.21804513363993494,0.2189594060860218,0.2059464617799269,11.03888888888889,10.955555555555554,0.15036666531032986,0.13764305453830294
2023-01-05 09:00:00,0.1471799926757812,9.9,4.27,1.0,86.4,,0.0,ab9,0.22954771763790077,0.21804513363993494,0.21945755804475822,0.2059464617799269,11.105555555555556,11.002777777777776,0.14790610970391171,0.1375977766248915
2023-01-05 10:00:00,0.1498099975585938,10.3,3.983,1.0,85.1,,0.0,ab9,0.22707174621926832,0.21804513363993494,0.21566044897679199,0.2059464617799269,11.144444444444444,11.041666666666666,0.14424999915228948,0.13717305458916562
2023-01-05 11:00:00,0.1474600067138672,10.9,4.2,1.0,84.6,,0.0,ab9,0.22480912028928493,0.21804513363993494,0.21281645638894636,0.2059464617799269,11.16111111111111,11.075,0.1401294436984592,0.13662111028035484
2023-01-05 12:00:00,0.1431699981689453,11.5,3.225,1.0,85.2,,0.0,ab9,0.22204565614044883,0.21804513363993494,0.20882102262819915,0.2059464617799269,11.149999999999999,11.08611111111111,0.13638499874538848,0.13589555443657772
2023-01-05 13:00:00,0.1437899932861328,11.1,3.733,1.0,95.4,,0.0,ab9,0.21913236983057,0.21804513363993494,0.2036926701588295,0.2059464617799269,11.116666666666667,11.066666666666668,0.1338338877360026,0.1346213879055447
2023-01-05 14:00:00,0.1510299987792969,11.5,3.488,1.0,97.5,,0.0,ab9,0.21422251046576324,0.21804513363993494,0.20082569518198415,0.2059464617799269,11.083333333333334,11.058333333333335,0.13179611036512587,0.13335277705722387
2023-01-05 15:00:00,0.1594799957275391,11.7,3.753,1.0,97.8,,0.0,ab9,0.20946744105119186,0.21804513363993494,0.19737562785521065,0.2059464617799269,11.016666666666667,11.033333333333337,0.13023555501302087,0.1317930547926161
2023-01-05 16:00:00,0.1727299957275391,11.6,4.202,1.0,96.3,,0.0,ab9,0.20273191215688902,0.21804513363993494,0.1905373051986479,0.2059464617799269,10.944444444444445,10.991666666666667,0.12986277770996094,0.12953083271450466
2023-01-05 17:00:00,0.1823399963378906,11.5,4.005,1.0,97.4,,0.0,ab9,0.19409148345732405,0.21804513363993494,0.18412980899452813,0.2059464617799269,10.88888888888889,10.958333333333334,0.12906611124674477,0.12682805506388348
2023-01-05 18:00:00,0.1946699981689453,11.4,4.722,1.0,97.9,,0.0,ab9,0.18371747419688428,0.21804513363993494,0.17452453893813502,0.2059464617799269,10.855555555555556,10.925,0.12694611104329423,0.1236422218746609
2023-01-05 19:00:00,0.1779799957275391,11.2,4.232,1.0,96.0,,0.0,ab9,0.17589015553226348,0.21804513363993494,0.1680406919235708,0.2059464617799269,10.822222222222225,10.894444444444444,0.12318055555555556,0.12030055533515077
2023-01-05 20:00:00,0.1639900054931641,11.2,4.248,1.0,93.2,,0.0,ab9,0.17104287148074415,0.21804513363993494,0.1647581032556766,0.2059464617799269,10.805555555555557,10.872222222222222,0.11996222262912326,0.11788833321465383
2023-01-05 21:00:00,0.152,11.4,4.736,1.0,87.3,,0.0,ab9,0.16791935932821223,0.21804513363993494,0.16055525866341136,0.2059464617799269,10.811111111111112,10.844444444444445,0.11834277767605249,0.11638555526733398
2023-01-05 22:00:00,0.1446399993896484,11.2,4.513,1.0,84.6,,0.0,ab9,0.1652647243534558,0.21804513363993494,0.16046587664030895,0.2059464617799269,10.816666666666668,10.819444444444445,0.11790055508083766,0.11529499965243868
2023-01-05 23:00:00,0.127,11.1,4.56,1.0,84.6,,0.0,ab9,0.16556964312975186,0.21804513363993494,0.16450750207816606,0.2059464617799269,10.816666666666666,10.797222222222222,0.1176494437323676,0.11404472181532116
2023-01-06 00:00:00,0.1072099990844727,10.9,5.106,1.0,83.7,,23.0,ab9,0.1682848347206448,0.21804513363993494,0.16691988876025227,0.2059464617799269,10.822222222222221,10.777777777777777,0.1192566655476888,0.11293777741326222
2023-01-06 01:00:00,0.1010999984741211,10.8,4.726,1.0,83.6,,23.0,ab9,0.1724385309260209,0.21804513363993494,0.1701427571718839,0.2059464617799269,10.838888888888889,10.791666666666664,0.12238388782077363,0.11238111072116425
2023-01-06 02:00:00,0.0967300033569336,10.7,5.924,1.0,87.1,,23.0,ab9,0.17774907241019897,0.21804513363993494,0.17143549986206927,0.2059464617799269,10.872222222222224,10.80833333333333,0.12491944376627602,0.11157083299424911
2023-01-06 03:00:00,0.081370002746582,10.6,6.487,1.0,87.2,,23.0,ab9,0.18453908820938514,0.21804513363993494,0.1751076329368657,0.2059464617799269,10.9,10.799999999999997,0.1272894435458713,0.11137944391038682
2023-01-06 04:00:00,0.0756399993896484,10.6,7.16,1.0,84.9,,23.0,ab9,0.1930133441380234,0.21804513363993494,0.1826646671589281,0.2059464617799269,10.938888888888888,10.794444444444443,0.13009611002604166,0.11143222151862248
2023-01-06 05:00:00,0.0800599975585937,10.7,7.364,1.0,86.6,,23.0,ab9,0.20021294278963803,0.21804513363993494,0.18984651542473627,0.2059464617799269,10.988888888888889,10.763888888888886,0.13311277686225043,0.1117688882615831
2023-01-06 06:00:00,0.09725,10.9,8.44,1.0,86.0,,23.0,ab9,0.20362040341493204,0.21804513363993494,0.19491886590874563,0.2059464617799269,11.022222222222224,10.716666666666665,0.13540611012776693,0.11227388827006021
2023-01-06 07:00:00,0.1071100006103516,10.5,7.049,1.0,91.6,,23.0,ab9,0.20735680258873318,0.21804513363993494,0.1997318990397097,0.2059464617799269,11.016666666666667,10.68611111111111,0.1354088880750868,0.11239083268907334
2023-01-06 08:00:00,0.1229400024414063,10.3,5.618,1.0,96.1,,23.0,ab9,0.20862821176623642,0.21804513363993494,0.2022868588290798,0.2059464617799269,11.033333333333335,10.666666666666666,0.1349094437493218,0.11209722158643934
2023-01-06 09:00:00,0.1527700042724609,10.4,4.107,1.0,93.1,,23.0,ab9,0.20444145197937036,0.21804513363993494,0.20006991218603667,0.2059464617799269,11.05,10.655555555555557,0.13335055457221134,0.1111633326212565
2023-01-06 10:00:00,0.1583899993896484,10.6,3.825,1.0,93.8,,23.0,ab9,0.19992382068716982,0.21804513363993494,0.19448293539894207,0.2059464617799269,11.038888888888886,10.63888888888889,0.12919888771904836,0.1086691658231947
2023-01-06 11:00:00,0.1441799926757812,10.9,3.684,1.0,94.0,,23.0,ab9,0.1954776949317015,0.21804513363993494,0.1900078021955324,0.2059464617799269,11.027777777777777,10.625,0.12458999888102212,0.10569305472903781
2023-01-06 12:00:00,0.1268899993896484,10.8,3.279,1.0,95.5,,23.0,ab9,0.1929269050032632,0.21804513363993494,0.18523596711108392,0.2059464617799269,10.994444444444447,10.602777777777778,0.12033833270602755,0.10276583268907336
2023-01-06 13:00:00,0.1200500030517578,10.9,4.065,1.0,97.1,,23.0,ab9,0.19160103350197596,0.21804513363993494,0.18157117363097164,0.2059464617799269,10.966666666666669,10.586111111111112,0.11742055511474608,0.09955777713987563
2023-01-06 14:00:00,0.1348399963378906,11.3,2.561,1.0,97.2,,23.0,ab9,0.18715053244474716,0.21804513363993494,0.17874453702488727,0.2059464617799269,10.93888888888889,10.541666666666668,0.11581444380018444,0.09646722149848935
2023-01-06 15:00:00,0.1440399932861328,11.5,4.105,1.0,94.3,,23.0,ab9,0.1827934131540316,0.21804513363993494,0.17417298529666395,0.2059464617799269,10.877777777777776,10.47777777777778,0.11442833285861544,0.09296749938858878
2023-01-06 16:00:00,0.1401199951171875,11.2,5.124,1.0,97.1,,23.0,ab9,0.1771747213240694,0.21804513363993494,0.1697958971614485,0.2059464617799269,10.822222222222223,10.413888888888888,0.11268944422403972,0.0890536106891102
2023-01-06 17:00:00,0.1559299926757813,11.2,5.007,1.0,97.3,,23.0,ab9,0.16826609524371716,0.21804513363993494,0.16532879654668223,0.2059464617799269,10.777777777777779,10.325,0.11043999989827473,0.08512111082341935
2023-01-06 18:00:00,0.1635,11.2,6.318,1.0,95.6,,23.0,ab9,0.16002587257624035,0.21804513363993494,0.15816731971475478,0.2059464617799269,10.733333333333333,10.213888888888889,0.1066188892788357,0.08090333325333063
2023-01-06 19:00:00,0.1467400054931641,11.4,5.792,1.0,90.8,,23.0,ab9,0.15345523562177127,0.21804513363993494,0.15489074238298467,0.2059464617799269,10.744444444444447,10.102777777777778,0.10237833362155489,0.07658694435490501
2023-01-06 20:00:00,0.1393899993896484,11.2,5.969,1.0,89.7,,23.0,ab9,0.14737928793413368,0.21804513363993494,0.15052476410902949,0.2059464617799269,10.744444444444447,9.986111111111109,0.0982222222222222,0.07288805531130894
2023-01-06 21:00:00,0.1318899993896484,11.3,6.643,1.0,88.9,,23.0,ab9,0.1429240682329866,0.21804513363993494,0.14483080307909885,0.2059464617799269,10.700000000000001,9.875,0.09546944427490232,0.07040499977270759
2023-01-06 22:00:00,0.1299400024414062,11.5,6.541,1.0,87.4,,23.0,ab9,0.13682668645533574,0.21804513363993494,0.1386062172940574,0.2059464617799269,10.649999999999999,9.76388888888889,0.09276833301120332,0.0690349997811847
2023-01-06 23:00:00,0.1213399963378906,11.3,6.094,1.0,87.4,,23.0,ab9,0.13298479951773162,0.21804513363993494,0.13603029909937936,0.2059464617799269,10.53888888888889,9.680555555555557,0.09042499966091579,0.06803055523501501
2023-01-07 00:00:00,0.0973000030517578,10.8,6.726,1.0,88.9,,3.0,ab9,0.13158690339722767,0.21804513363993494,0.1351672458971407,0.2059464617799269,10.411111111111111,9.616666666666667,0.08914166641235349,0.06754527763525645
2023-01-07 01:00:00,0.098120002746582,10.8,6.674,1.0,87.1,,3.0,ab9,0.13186305901019363,0.21804513363993494,0.13567794372434105,0.2059464617799269,10.355555555555558,9.580555555555556,0.08937277730305988,0.06766722206274668
2023-01-07 02:00:00,0.094879997253418,10.6,6.461,1.0,91.2,,3.0,ab9,0.13094260989890746,0.21804513363993494,0.1323011978303005,0.2059464617799269,10.300000000000002,9.552777777777779,0.08928499942355685,0.06769166643089719
2023-01-07 03:00:00,0.0780400009155273,10.2,5.782,1.0,90.1,,3.0,ab9,0.13137271337116999,0.21804513363993494,0.1281866685357772,0.2059464617799269,10.261111111111113,9.527777777777779,0.08897611067030164,0.06795305542151134
2023-01-07 04:00:00,0.0754300003051758,10.4,5.616,1.0,88.2,,3.0,ab9,0.1323472565895355,0.21804513363993494,0.12394380153959256,0.2059464617799269,10.23888888888889,9.508333333333333,0.08813944392734102,0.06856305539608001
2023-01-07 05:00:00,0.0676500015258789,10.3,5.728,1.0,84.8,,3.0,ab9,0.13397394509999988,0.21804513363993494,0.12232018010512899,0.2059464617799269,10.222222222222223,9.483333333333334,0.08679611057705347,0.06927027759287092
2023-01-07 06:00:00,0.074370002746582,10.3,6.114,1.0,80.4,,3.0,ab9,0.13335691829360405,0.21804513363993494,0.1201925326063912,0.2059464617799269,10.211111111111112,9.452777777777778,0.08519333267211912,0.07061333310604095
2023-01-07 07:00:00,0.0911399993896484,10.4,4.898,1.0,78.0,,3.0,ab9,0.13181682737920686,0.21804513363993494,0.11728354254181599,0.2059464617799269,10.205555555555556,9.430555555555555,0.08169499916500515,0.07195166644785139
